Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,4,True,100000,37,DREEM,3,False,0.9391986671991611,0.14433756704476047
140,4,True,20000,37,SEISMIC,2,False,0.9297365755241122,0.36785981883427793
140,4,True,20000,37,SEISMIC (no bias correction),2,False,0.8879306307609407,0.33523304635699586
140,4,True,20000,37,DANCE,2,False,0.8641123446134978,0.3245751065524337
140,4,True,20000,37,DRACO,1,False,0.794559053936643,0.7499999995624044
140,4,True,20000,37,DREEM,1,False,0.8066469330223116,0.7499999995624044
140,4,True,200000,37,SEISMIC,3,False,0.9656918706670501,0.12025238871857713
140,4,True,200000,37,SEISMIC (no bias correction),5,False,0.6299682119283386,0.19260098229300468
140,4,True,200000,37,DANCE,2,False,0.850609129067693,0.31767278767842844
140,4,True,200000,37,DRACO,1,False,0.7918567164113423,0.7499999995624044
140,4,True,200000,37,DREEM,3,False,0.943893744832775,0.15055453026777457
140,4,True,5000,37,SEISMIC,1,False,0.7949302217132449,0.7499999995624044
140,4,True,5000,37,SEISMIC (no bias correction),1,False,0.7860889869490492,0.7499999995624044
140,4,True,5000,37,DANCE,1,False,0.7861359164734472,0.7499999995624044
140,4,True,5000,37,DRACO,1,False,0.7835445576181309,0.7499999995624044
140,4,True,5000,37,DREEM,1,False,0.8054995233567219,0.7499999995624044
140,4,True,50000,37,SEISMIC,2,False,0.9182984457477665,0.31953173949387725
140,4,True,50000,37,SEISMIC (no bias correction),5,False,0.5830172024567731,0.19922974984916006
140,4,True,50000,37,DANCE,3,False,0.8494549428526303,0.09896969250972171
140,4,True,50000,37,DRACO,1,False,0.7931803997160187,0.7499999995624044
140,4,True,50000,37,DREEM,2,False,0.9071069970516005,0.3465544687117274
140,4,True,10000,38,SEISMIC,1,False,0.8178106107701365,0.7500000004332861
140,4,True,10000,38,SEISMIC (no bias correction),2,False,0.8588625378861621,0.2668672024283309
140,4,True,10000,38,DANCE,1,False,0.8077795618634748,0.7500000004332861
140,4,True,10000,38,DRACO,1,False,0.8157134827550464,0.7500000004332861
140,4,True,10000,38,DREEM,1,False,0.8316368363931914,0.7500000004332861
140,4,True,100000,38,SEISMIC,4,True,0.9882064351289858,0.019203902227652225
140,4,True,100000,38,SEISMIC (no bias correction),4,True,0.43069814587437016,0.19587391383180275
140,4,True,100000,38,DANCE,2,False,0.8428530964102873,0.2995413162800934
140,4,True,100000,38,DRACO,1,False,0.8238767294865114,0.7500000004332861
140,4,True,100000,38,DREEM,2,False,0.9187591104375005,0.3023243294248956
140,4,True,20000,38,SEISMIC,2,False,0.8676806394026839,0.2501632714190763
140,4,True,20000,38,SEISMIC (no bias correction),2,False,0.8840318619153855,0.35612664747946465
140,4,True,20000,38,DANCE,2,False,0.8355531977153032,0.3012042499050305
140,4,True,20000,38,DRACO,1,False,0.825064297354348,0.7500000004332861
140,4,True,20000,38,DREEM,1,False,0.8450610335707687,0.7500000004332861
140,4,True,200000,38,SEISMIC,4,True,0.9844669210327186,0.04578695798650085
140,4,True,200000,38,SEISMIC (no bias correction),4,True,0.4732454867824702,0.19647531495623746
140,4,True,200000,38,DANCE,2,False,0.8454819863896481,0.2946794871596724
140,4,True,200000,38,DRACO,1,False,0.8227596248289591,0.7500000004332861
140,4,True,200000,38,DREEM,5,False,0.9490260479094059,0.06708203928271941
140,4,True,5000,38,SEISMIC,1,False,0.8227750136932274,0.7500000004332861
140,4,True,5000,38,SEISMIC (no bias correction),1,False,0.800093294694518,0.7500000004332861
140,4,True,5000,38,DANCE,1,False,0.7965737155784602,0.7500000004332861
140,4,True,5000,38,DRACO,1,False,0.8076825566071848,0.7500000004332861
140,4,True,5000,38,DREEM,1,False,0.8277942498743479,0.7500000004332861
140,4,True,50000,38,SEISMIC,2,False,0.930261986674351,0.3169051926281303
140,4,True,50000,38,SEISMIC (no bias correction),3,False,0.6556465417765964,0.20639473439669276
140,4,True,50000,38,DANCE,3,False,0.8138308708977856,0.1074026691678355
140,4,True,50000,38,DRACO,1,False,0.8202258014547906,0.7500000004332861
140,4,True,50000,38,DREEM,2,False,0.9179557445667628,0.30805843628931284
140,4,True,10000,39,SEISMIC,2,False,0.8887165489819546,0.2767960851865748
140,4,True,10000,39,SEISMIC (no bias correction),2,False,0.8964389936715303,0.33848206048129464
140,4,True,10000,39,DANCE,2,False,0.8809119807293626,0.2931023712219231
140,4,True,10000,39,DRACO,1,False,0.7803934496390486,0.7499999996539084
140,4,True,10000,39,DREEM,1,False,0.8042396060129184,0.7499999996539084
140,4,True,100000,39,SEISMIC,4,True,0.9729306666459219,0.05779873213018081
140,4,True,100000,39,SEISMIC (no bias correction),7,False,0.6064605075690281,0.10188507707359988
140,4,True,100000,39,DANCE,2,False,0.8861644397844536,0.2624880950394351
140,4,True,100000,39,DRACO,1,False,0.7820896253761603,0.7499999996539084
140,4,True,100000,39,DREEM,3,False,0.9436709852855516,0.12832251036998799
140,4,True,20000,39,SEISMIC,2,False,0.889873506966089,0.3367810645680084
140,4,True,20000,39,SEISMIC (no bias correction),3,False,0.92979331273569,0.08873797403623163
140,4,True,20000,39,DANCE,3,False,0.9025465788087547,0.10867075660385621
140,4,True,20000,39,DRACO,1,False,0.7901967522341994,0.7499999996539084
140,4,True,20000,39,DREEM,1,False,0.8130263638670086,0.7499999996539084
140,4,True,200000,39,SEISMIC,4,True,0.9725049177218936,0.06783987921980483
140,4,True,200000,39,SEISMIC (no bias correction),7,False,0.8103408082159017,0.06604010875975494
140,4,True,200000,39,DANCE,2,False,0.8910963084787014,0.2855591007485761
140,4,True,200000,39,DRACO,1,False,0.7851862701041114,0.7499999996539084
140,4,True,200000,39,DREEM,5,False,0.9149933888108104,0.06204836826762616
140,4,True,5000,39,SEISMIC,1,False,0.7975656972644934,0.7499999996539084
140,4,True,5000,39,SEISMIC (no bias correction),1,False,0.7860797348069524,0.7499999999746445
140,4,True,5000,39,DANCE,1,False,0.7941317357799094,0.7499999999746445
140,4,True,5000,39,DRACO,1,False,0.779324284778142,0.7499999999746445
140,4,True,5000,39,DREEM,1,False,0.7919035707279953,0.7499999996539084
140,4,True,50000,39,SEISMIC,3,False,0.9417625961429626,0.08854474250823999
140,4,True,50000,39,SEISMIC (no bias correction),2,False,0.9093231660640733,0.3070909076410064
140,4,True,50000,39,DANCE,2,False,0.8977635893094955,0.30864380766129224
140,4,True,50000,39,DRACO,1,False,0.7802385223804671,0.7499999996539084
140,4,True,50000,39,DREEM,2,False,0.9052403424925383,0.3330165161011764
140,4,True,10000,4,SEISMIC,3,False,0.9279613342904806,0.09100844822177016
140,4,True,10000,4,SEISMIC (no bias correction),3,False,0.912880993164594,0.11165119092441439
140,4,True,10000,4,DANCE,3,False,0.89655284433674,0.09281882004517193
140,4,True,10000,4,DRACO,1,False,0.6815060987872277,0.7500000002612814
140,4,True,10000,4,DREEM,1,False,0.708378924255017,0.7500000002612814
140,4,True,100000,4,SEISMIC,4,True,0.9878598969667599,0.024186507580625356
140,4,True,100000,4,SEISMIC (no bias correction),6,False,0.8909608279199436,0.03976162972474143
140,4,True,100000,4,DANCE,3,False,0.9023329865433548,0.09666781620561819
140,4,True,100000,4,DRACO,1,False,0.6799444583163786,0.7500000002612814
140,4,True,100000,4,DREEM,4,True,0.9800705041736917,0.019364916771443714
140,4,True,20000,4,SEISMIC,3,False,0.9407258916109971,0.1615856479561021
140,4,True,20000,4,SEISMIC (no bias correction),3,False,0.9176329592207189,0.1311760764368718
140,4,True,20000,4,DANCE,3,False,0.8957771767812496,0.09578796038764027
140,4,True,20000,4,DRACO,1,False,0.6697278513012809,0.7500000002612814
140,4,True,20000,4,DREEM,3,False,0.9393660049807578,0.11733143952003704
140,4,True,200000,4,SEISMIC,4,True,0.9886700598406679,0.03891075483252731
140,4,True,200000,4,SEISMIC (no bias correction),4,True,0.5550044730169659,0.11303846596914141
140,4,True,200000,4,DANCE,3,False,0.907197485256225,0.09661607883786297
140,4,True,200000,4,DRACO,1,False,0.6817274021102938,0.7500000002612814
140,4,True,200000,4,DREEM,4,True,0.9828543544153595,0.010000000093447585
140,4,True,5000,4,SEISMIC,1,False,0.702945992108663,0.7500000002612814
140,4,True,5000,4,SEISMIC (no bias correction),2,False,0.8452025549488588,0.2652362986757039
140,4,True,5000,4,DANCE,2,False,0.8218476410990988,0.2604400121537431
140,4,True,5000,4,DRACO,1,False,0.6867594067622915,0.7500000002612814
140,4,True,5000,4,DREEM,1,False,0.7066655213203338,0.7500000002612814
140,4,True,50000,4,SEISMIC,3,False,0.9539221517674475,0.10972411985401842
140,4,True,50000,4,SEISMIC (no bias correction),7,False,0.8333534873058328,0.07423319454644373
140,4,True,50000,4,DANCE,3,False,0.9019145628765792,0.09066237745617978
140,4,True,50000,4,DRACO,1,False,0.6864759897922592,0.7500000002612814
140,4,True,50000,4,DREEM,3,False,0.9469297829567961,0.10230672849058424
140,4,True,10000,40,SEISMIC,1,False,0.8424209245779781,0.7500000001155621
140,4,True,10000,40,SEISMIC (no bias correction),3,False,0.9082224776493658,0.09477877928479525
140,4,True,10000,40,DANCE,2,False,0.8194208413211765,0.2703867601976528
140,4,True,10000,40,DRACO,1,False,0.8257043752499027,0.7500000001155621
140,4,True,10000,40,DREEM,1,False,0.8415657397232094,0.7500000001155621
140,4,True,100000,40,SEISMIC,4,True,0.9903874260602439,0.02807284032358533
140,4,True,100000,40,SEISMIC (no bias correction),8,False,0.6446313139042142,0.10667722554338002
140,4,True,100000,40,DANCE,4,True,0.7854861020375495,0.027748873804941912
140,4,True,100000,40,DRACO,1,False,0.830318974904106,0.7500000001155621
140,4,True,100000,40,DREEM,4,True,0.9723713357571463,0.025000000078501283
140,4,True,20000,40,SEISMIC,3,False,0.9426884381895154,0.12808589585971547
140,4,True,20000,40,SEISMIC (no bias correction),3,False,0.9349928828363412,0.1118628518582725
140,4,True,20000,40,DANCE,3,False,0.9135328234105955,0.09749529910065453
140,4,True,20000,40,DRACO,1,False,0.8289947427621167,0.7500000001155621
140,4,True,20000,40,DREEM,2,False,0.8631572357797731,0.26570660515474004
140,4,True,200000,40,SEISMIC,4,True,0.9931211498911796,0.014756105361143586
140,4,True,200000,40,SEISMIC (no bias correction),8,False,0.7941821798537341,0.07477319998965191
140,4,True,200000,40,DANCE,4,True,0.8937756135608214,0.009420721991627622
140,4,True,200000,40,DRACO,1,False,0.8357578842824324,0.7500000001155621
140,4,True,200000,40,DREEM,4,True,0.9664481125827326,0.04636809256480544
140,4,True,5000,40,SEISMIC,1,False,0.8533502358192409,0.7500000001155621
140,4,True,5000,40,SEISMIC (no bias correction),1,False,0.8333478571352039,0.7500000001155621
140,4,True,5000,40,DANCE,1,False,0.8290308119196226,0.7500000001155621
140,4,True,5000,40,DRACO,1,False,0.8328158989918912,0.7500000001155621
140,4,True,5000,40,DREEM,1,False,0.8506027073033351,0.7500000001155621
140,4,True,50000,40,SEISMIC,3,False,0.9535952014741091,0.08486690733962843
140,4,True,50000,40,SEISMIC (no bias correction),8,False,0.8106534419325001,0.07595142031483601
140,4,True,50000,40,DANCE,5,False,0.8735737438726179,0.03187083308862229
140,4,True,50000,40,DRACO,1,False,0.8393903585110041,0.7500000001155621
140,4,True,50000,40,DREEM,3,False,0.9528043598629584,0.10847426743341491
140,4,True,10000,41,SEISMIC,1,False,0.8143008527724821,0.7499999999985618
140,4,True,10000,41,SEISMIC (no bias correction),1,False,0.8169621079401295,0.7499999999985618
140,4,True,10000,41,DANCE,1,False,0.8211854675156479,0.7499999999985618
140,4,True,10000,41,DRACO,1,False,0.8240707031283461,0.7499999999985618
140,4,True,10000,41,DREEM,1,False,0.8066785655335927,0.7499999999985618
140,4,True,100000,41,SEISMIC,3,False,0.9659722948052977,0.12428362808167023
140,4,True,100000,41,SEISMIC (no bias correction),5,False,0.512164807385723,0.11679076962682117
140,4,True,100000,41,DANCE,2,False,0.843383017410519,0.2519146680958841
140,4,True,100000,41,DRACO,1,False,0.8196164137235726,0.7499999999985618
140,4,True,100000,41,DREEM,3,False,0.9553444076274045,0.09609023533045649
140,4,True,20000,41,SEISMIC,2,False,0.8870137810151514,0.25001895058338813
140,4,True,20000,41,SEISMIC (no bias correction),3,False,0.46278508859432593,0.18308558890549487
140,4,True,20000,41,DANCE,1,False,0.8198991285483687,0.7499999999985618
140,4,True,20000,41,DRACO,1,False,0.820421157053962,0.7499999999985618
140,4,True,20000,41,DREEM,1,False,0.8132720559215095,0.7499999999985618
140,4,True,200000,41,SEISMIC,4,True,0.9888358438469528,0.04102114919588977
140,4,True,200000,41,SEISMIC (no bias correction),3,False,0.42571310100935156,0.1833556262211461
140,4,True,200000,41,DANCE,3,False,0.624740274468383,0.08610265191873695
140,4,True,200000,41,DRACO,1,False,0.8212724391976484,0.7499999999985618
140,4,True,200000,41,DREEM,4,True,0.9118095988141245,0.05147815063416446
140,4,True,5000,41,SEISMIC,1,False,0.8228078377437912,0.7499999999985618
140,4,True,5000,41,SEISMIC (no bias correction),1,False,0.8233186713047108,0.7499999999985618
140,4,True,5000,41,DANCE,1,False,0.8274584431750324,0.7499999999985618
140,4,True,5000,41,DRACO,1,False,0.8294980469303679,0.7499999999985618
140,4,True,5000,41,DREEM,1,False,0.816257215694864,0.7499999999985618
140,4,True,50000,41,SEISMIC,3,False,0.9543796419791327,0.11739042356500053
140,4,True,50000,41,SEISMIC (no bias correction),6,False,0.4583446772867906,0.07981448467156635
140,4,True,50000,41,DANCE,2,False,0.8160295900330146,0.25663982542797636
140,4,True,50000,41,DRACO,1,False,0.8204609581130022,0.7499999999985618
140,4,True,50000,41,DREEM,2,False,0.8958061248450282,0.2499999999347785
140,4,True,10000,42,SEISMIC,1,False,0.8073341280919015,0.749999999653786
140,4,True,10000,42,SEISMIC (no bias correction),2,False,0.8773741818909281,0.2600949271477852
140,4,True,10000,42,DANCE,2,False,0.878144501447692,0.29258161250314896
140,4,True,10000,42,DRACO,1,False,0.8334823070343056,0.749999999653786
140,4,True,10000,42,DREEM,1,False,0.8252899917075883,0.749999999653786
140,4,True,100000,42,SEISMIC,4,True,0.9815003365421986,0.0435442461264106
140,4,True,100000,42,SEISMIC (no bias correction),5,False,0.870979923471073,0.08339407797688718
140,4,True,100000,42,DANCE,3,False,0.8626250205539153,0.09742347410437385
140,4,True,100000,42,DRACO,1,False,0.8287841674090531,0.749999999653786
140,4,True,100000,42,DREEM,3,False,0.9647771083697515,0.1180395413978674
140,4,True,20000,42,SEISMIC,2,False,0.8767906374442875,0.25217540470070354
140,4,True,20000,42,SEISMIC (no bias correction),4,True,0.6483783987437863,0.11602670810285949
140,4,True,20000,42,DANCE,3,False,0.9023039086215545,0.08423182309451897
140,4,True,20000,42,DRACO,1,False,0.8353098377282807,0.749999999653786
140,4,True,20000,42,DREEM,1,False,0.8263160566988546,0.749999999653786
140,4,True,200000,42,SEISMIC,4,True,0.9859247562704943,0.04567949367007219
140,4,True,200000,42,SEISMIC (no bias correction),7,False,0.6449753900210906,0.09686656149522636
140,4,True,200000,42,DANCE,3,False,0.8669064387150521,0.09546727189302175
140,4,True,200000,42,DRACO,1,False,0.8321883962882392,0.749999999653786
140,4,True,200000,42,DREEM,4,True,0.9418858734816493,0.02915475921770421
140,4,True,5000,42,SEISMIC,1,False,0.7996761439016269,0.749999999653786
140,4,True,5000,42,SEISMIC (no bias correction),1,False,0.8121126324453941,0.749999999653786
140,4,True,5000,42,DANCE,1,False,0.8098371686145026,0.749999999653786
140,4,True,5000,42,DRACO,1,False,0.8257717287901329,0.749999999653786
140,4,True,5000,42,DREEM,1,False,0.8247817265290756,0.749999999653786
140,4,True,50000,42,SEISMIC,3,False,0.9701515616534853,0.09394671509923755
140,4,True,50000,42,SEISMIC (no bias correction),6,False,0.7301826506305357,0.0827602032542661
140,4,True,50000,42,DANCE,3,False,0.8590438078777893,0.09578448030220345
140,4,True,50000,42,DRACO,1,False,0.8316457134081128,0.749999999653786
140,4,True,50000,42,DREEM,2,False,0.9100288955144485,0.2968164415502035
140,4,True,10000,43,SEISMIC,2,False,0.8695396700961159,0.25390386562494455
140,4,True,10000,43,SEISMIC (no bias correction),3,False,0.9169207855302657,0.10307064213775839
140,4,True,10000,43,DANCE,3,False,0.8719073548562484,0.10255730111288552
140,4,True,10000,43,DRACO,1,False,0.5809932156268488,0.7500000001318811
140,4,True,10000,43,DREEM,2,False,0.8569935763938729,0.2507987241065827
140,4,True,100000,43,SEISMIC,4,True,0.9873127169761498,0.036011322830776245
140,4,True,100000,43,SEISMIC (no bias correction),5,False,0.9149984190505023,0.04023926808663637
140,4,True,100000,43,DANCE,3,False,0.8955861779081263,0.1052204035825193
140,4,True,100000,43,DRACO,2,False,0.7905063135947331,0.25167637954242417
140,4,True,100000,43,DREEM,3,False,0.9510109244304062,0.12819256355480446
140,4,True,20000,43,SEISMIC,3,False,0.9413807235114245,0.13386898272338874
140,4,True,20000,43,SEISMIC (no bias correction),3,False,0.9208121622138818,0.1175695488730757
140,4,True,20000,43,DANCE,3,False,0.8906605069340746,0.12170182147482325
140,4,True,20000,43,DRACO,1,False,0.5839578087769502,0.7500000001318811
140,4,True,20000,43,DREEM,2,False,0.8408557679340734,0.2507987241349606
140,4,True,200000,43,SEISMIC,4,True,0.9898971968310445,0.03720944695397694
140,4,True,200000,43,SEISMIC (no bias correction),3,False,0.9285407956214253,0.11894748813296983
140,4,True,200000,43,DANCE,3,False,0.8946516979874448,0.0996343314144778
140,4,True,200000,43,DRACO,2,False,0.7920742336114873,0.2520396794536207
140,4,True,200000,43,DREEM,5,False,0.9533767655423557,0.04272001868816721
140,4,True,5000,43,SEISMIC,1,False,0.6215016317395528,0.7499999999657225
140,4,True,5000,43,SEISMIC (no bias correction),2,False,0.7929757662649158,0.2683525990626936
140,4,True,5000,43,DANCE,2,False,0.8054403143467436,0.259886513679986
140,4,True,5000,43,DRACO,1,False,0.5956244185712368,0.7500000001318811
140,4,True,5000,43,DREEM,1,False,0.6133562940880503,0.7499999999657225
140,4,True,50000,43,SEISMIC,3,False,0.9541298589174293,0.12263644422990211
140,4,True,50000,43,SEISMIC (no bias correction),4,True,0.9519495483174772,0.028268990476015825
140,4,True,50000,43,DANCE,3,False,0.9002829900811102,0.0987724657791624
140,4,True,50000,43,DRACO,3,False,0.7102198977800063,0.21573054181876397
140,4,True,50000,43,DREEM,3,False,0.9502938438850371,0.12819256355480446
140,4,True,10000,44,SEISMIC,2,False,0.8917475639673743,0.2864637402825221
140,4,True,10000,44,SEISMIC (no bias correction),3,False,0.8922515084480792,0.1746764416976385
