Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,2,True,5000,56,DANCE,1,False,0.8640933177931678,0.4999999992777253
140,2,True,5000,56,DRACO,1,False,0.8722568335604968,0.4999999992777253
140,2,True,5000,56,DREEM,1,False,0.8647796129966535,0.4999999992777253
140,2,True,50000,56,SEISMIC,2,True,0.9936622823234915,0.005145200959811358
140,2,True,50000,56,DANCE,2,True,0.954904372001879,0.02199999927772528
140,2,True,50000,56,DRACO,2,True,0.8937465027800178,0.047999999277725275
140,2,True,50000,56,DREEM,2,True,0.9914151171815193,0.019999999277725278
140,2,True,10000,57,SEISMIC,1,False,0.9201223093629437,0.4999999994054951
140,2,True,10000,57,DANCE,1,False,0.9235110663794361,0.4999999994054951
140,2,True,10000,57,DRACO,1,False,0.9213898014452674,0.4999999994054951
140,2,True,10000,57,DREEM,1,False,0.9186282335420503,0.4999999994054951
140,2,True,100000,57,SEISMIC,2,True,0.9964951704743016,0.002226639304527933
140,2,True,100000,57,DANCE,2,True,0.797674889963968,0.13199999940549512
140,2,True,100000,57,DRACO,1,False,0.9284503458428311,0.4999999994054951
140,2,True,100000,57,DREEM,2,True,0.9924398581331842,0.049999999405495134
140,2,True,20000,57,SEISMIC,1,False,0.9261194655573475,0.4999999994054951
140,2,True,20000,57,DANCE,1,False,0.9294144624666776,0.4999999994054951
140,2,True,20000,57,DRACO,1,False,0.9271684008147478,0.4999999994054951
140,2,True,20000,57,DREEM,1,False,0.9242056404727697,0.4999999994054951
140,2,True,200000,57,SEISMIC,2,True,0.9975152871319259,0.04062450448248675
140,2,True,200000,57,SEISMIC (no bias correction),6,False,0.6628530860109273,0.20567837096043104
140,2,True,200000,57,DANCE,2,True,0.9398135872685345,0.14299999940549513
140,2,True,200000,57,DRACO,1,False,0.9266486627435097,0.4999999994054951
140,2,True,200000,57,DREEM,2,True,0.9941781929935007,0.019999999405495128
140,2,True,5000,57,SEISMIC,1,False,0.9146810684734787,0.5000000005945049
140,2,True,5000,57,DANCE,1,False,0.9179393776867008,0.4999999994054951
140,2,True,5000,57,DRACO,1,False,0.918257423903151,0.4999999994054951
140,2,True,5000,57,DREEM,1,False,0.9143515524533434,0.5000000005945049
140,2,True,50000,57,SEISMIC,1,False,0.9257115273741949,0.4999999994054951
140,2,True,50000,57,DANCE,2,True,0.9252656764182846,0.15299999940549514
140,2,True,50000,57,DRACO,1,False,0.9256540597124889,0.4999999994054951
140,2,True,50000,57,DREEM,1,False,0.9240563365271136,0.4999999994054951
140,2,True,10000,58,SEISMIC,2,True,0.9896048655206046,0.05767823028808955
140,2,True,10000,58,DANCE,2,True,0.9799291003668853,0.023999999996329097
140,2,True,10000,58,DRACO,2,True,0.9091239665385051,0.008999999996329083
140,2,True,10000,58,DREEM,1,False,0.8398862055372164,0.5000000000036711
140,2,True,100000,58,SEISMIC,2,True,0.9961688026449739,0.06292791239711518
140,2,True,100000,58,DANCE,3,False,0.9422252645489789,0.11422127647493324
140,2,True,100000,58,DRACO,2,True,0.9582610055890592,0.05099999999632909
140,2,True,100000,58,DREEM,2,True,0.9962814714238772,0.019999999996329093
140,2,True,20000,58,SEISMIC,2,True,0.9926258268778962,0.021003882471593543
140,2,True,20000,58,DANCE,2,True,0.9831485741149428,0.0069999999963290815
140,2,True,20000,58,DRACO,2,True,0.9333833006896699,0.01799999999632909
140,2,True,20000,58,DREEM,1,False,0.8433591253550311,0.49999999999632916
140,2,True,200000,58,SEISMIC,2,True,0.9979387633862538,0.03945768027936569
140,2,True,200000,58,SEISMIC (no bias correction),4,False,0.8905176441418866,0.07691827774636775
140,2,True,200000,58,DANCE,3,False,0.9507652341160945,0.1698896700783213
140,2,True,200000,58,DRACO,2,True,0.9594909486543841,0.0579999999963291
140,2,True,200000,58,DREEM,2,True,0.997208078473466,0.019999999996329093
140,2,True,5000,58,SEISMIC,1,False,0.8424798739724129,0.49999999999632916
140,2,True,5000,58,DANCE,1,False,0.8323196368878475,0.49999999999632916
140,2,True,5000,58,DRACO,1,False,0.8358055663443592,0.49999999999632916
140,2,True,5000,58,DREEM,1,False,0.8425100372161235,0.49999999999632916
140,2,True,50000,58,SEISMIC,2,True,0.9969154543591391,0.012790812527802425
140,2,True,50000,58,DANCE,2,True,0.9850169794044321,0.002999999996329078
140,2,True,50000,58,DRACO,2,True,0.9515288755519309,0.042999999996329086
140,2,True,50000,58,DREEM,2,True,0.9955439202541745,3.6709246762918244e-12
140,2,True,10000,59,SEISMIC,1,False,0.8178754639264565,0.5000000003218152
140,2,True,10000,59,DANCE,1,False,0.8171762242037308,0.5000000003218152
140,2,True,10000,59,DRACO,1,False,0.8112339214055015,0.5000000003218152
140,2,True,10000,59,DREEM,1,False,0.8221183320109472,0.5000000003218152
140,2,True,100000,59,SEISMIC,2,True,0.9939274738961835,0.052368957045672376
140,2,True,100000,59,DANCE,2,True,0.610809435740875,0.12400000032181516
140,2,True,100000,59,DRACO,1,False,0.8064126972491129,0.5000000003218152
140,2,True,100000,59,DREEM,2,True,0.9926292863028169,0.02999999967818487
140,2,True,20000,59,SEISMIC,1,False,0.8117018229619566,0.5000000003218152
140,2,True,20000,59,DANCE,1,False,0.8157896125505442,0.5000000003218152
140,2,True,20000,59,DRACO,1,False,0.8127938533196345,0.5000000003218152
140,2,True,20000,59,DREEM,1,False,0.8152002925586231,0.5000000003218152
140,2,True,200000,59,SEISMIC,2,True,0.9963260727874359,0.019196199429383193
140,2,True,200000,59,SEISMIC (no bias correction),6,False,0.6265066258592816,0.36539075522861275
140,2,True,200000,59,DANCE,2,True,0.9706156523694329,0.02400000032181518
140,2,True,200000,59,DRACO,2,True,0.945892262737106,0.008000000321815165
140,2,True,200000,59,DREEM,2,True,0.993994845569225,0.009999999678184851
140,2,True,5000,59,SEISMIC,1,False,0.8022774385947132,0.5000000003218152
140,2,True,5000,59,DANCE,1,False,0.8029320033330234,0.5000000003218152
140,2,True,5000,59,DRACO,1,False,0.7997044854755232,0.5000000003218152
140,2,True,5000,59,DREEM,1,False,0.807995822333118,0.5000000003218152
140,2,True,50000,59,SEISMIC,2,True,0.9778147190523337,0.1415189002576196
140,2,True,50000,59,DANCE,3,False,0.855470139104053,0.1906108601203415
140,2,True,50000,59,DRACO,1,False,0.8060264943039217,0.5000000003218152
140,2,True,50000,59,DREEM,2,True,0.9933336469747046,3.218151578554552e-10
140,2,True,10000,6,SEISMIC,1,False,0.8637503670833491,0.4999999998506077
140,2,True,10000,6,DANCE,1,False,0.8671197488944897,0.4999999998506077
140,2,True,10000,6,DRACO,1,False,0.8772776744028417,0.4999999998506077
140,2,True,10000,6,DREEM,1,False,0.8699181660142566,0.4999999998506077
140,2,True,100000,6,SEISMIC,2,True,0.9754558657004727,0.15967303544876416
140,2,True,100000,6,DANCE,3,False,0.897252777702754,0.15678010085245256
140,2,True,100000,6,DRACO,1,False,0.8736842628959581,0.4999999998506077
140,2,True,100000,6,DREEM,2,True,0.9930335002351509,0.04000000014939234
140,2,True,20000,6,SEISMIC,1,False,0.8708731634989416,0.4999999998506077
140,2,True,20000,6,DANCE,2,True,0.9676426600787504,0.025000000149392354
140,2,True,20000,6,DRACO,1,False,0.8837714650145333,0.4999999998506077
140,2,True,20000,6,DREEM,1,False,0.8747570250431308,0.4999999998506077
140,2,True,200000,6,SEISMIC,2,True,0.9955189933069468,0.00030656918077578976
140,2,True,200000,6,SEISMIC (no bias correction),4,False,0.7939902952035833,0.13418328059298448
140,2,True,200000,6,DANCE,3,False,0.9250159514404901,0.14043147802085615
140,2,True,200000,6,DRACO,1,False,0.8745499296986136,0.4999999998506077
140,2,True,200000,6,DREEM,2,True,0.9948983849662579,0.02000000014939235
140,2,True,5000,6,SEISMIC,1,False,0.8625388586408348,0.4999999998506077
140,2,True,5000,6,DANCE,1,False,0.867979645624199,0.4999999998506077
140,2,True,5000,6,DRACO,1,False,0.8762105527239944,0.4999999998506077
140,2,True,5000,6,DREEM,1,False,0.8711367738344614,0.4999999998506077
140,2,True,50000,6,SEISMIC,2,True,0.9930705532864232,0.019307660453040193
140,2,True,50000,6,DANCE,3,False,0.9243438485031606,0.18752733131941968
140,2,True,50000,6,DRACO,1,False,0.8677065700914891,0.4999999998506077
140,2,True,50000,6,DREEM,2,True,0.9917990310431973,0.05000000014939235
140,2,True,10000,7,SEISMIC,1,False,0.8970561721340732,0.5000000003558368
140,2,True,10000,7,DANCE,1,False,0.8540538500524733,0.5000000003558368
140,2,True,10000,7,DRACO,1,False,0.8889322390701306,0.5000000003558368
140,2,True,10000,7,DREEM,1,False,0.8978220803562214,0.5000000003558368
140,2,True,100000,7,SEISMIC,2,True,0.9936798081077869,0.043578803077965966
140,2,True,100000,7,DANCE,2,True,0.5925216472680067,0.1639999996441632
140,2,True,100000,7,DRACO,1,False,0.8875045545988456,0.5000000003558368
140,2,True,100000,7,DREEM,1,False,0.8900494510770441,0.5000000003558368
140,2,True,20000,7,SEISMIC,1,False,0.887645788014247,0.4999999996441632
140,2,True,20000,7,DANCE,1,False,0.847487308382465,0.4999999996441632
140,2,True,20000,7,DRACO,1,False,0.8869304231446302,0.4999999996441632
140,2,True,20000,7,DREEM,1,False,0.88774078098106,0.4999999996441632
140,2,True,200000,7,SEISMIC,2,True,0.9953623872242753,0.030490581834377917
140,2,True,200000,7,SEISMIC (no bias correction),4,False,0.5777353450232534,0.3401942919618546
140,2,True,200000,7,DANCE,2,True,0.5908252677231182,0.1659999996441632
140,2,True,200000,7,DRACO,1,False,0.8836114267087273,0.4999999996441632
140,2,True,200000,7,DREEM,2,True,0.9317228275418797,0.1599999996441632
140,2,True,5000,7,SEISMIC,1,False,0.8867185569855102,0.5000000003558368
140,2,True,5000,7,DANCE,1,False,0.8520535141449523,0.5000000003558368
140,2,True,5000,7,DRACO,1,False,0.8840541245272312,0.5000000003558368
140,2,True,5000,7,DREEM,1,False,0.8883563800757349,0.5000000003558368
140,2,True,50000,7,SEISMIC,2,True,0.9895444753020545,0.013705187208211012
140,2,True,50000,7,DANCE,3,False,0.8186646797035697,0.1218708332898438
140,2,True,50000,7,DRACO,1,False,0.8836200514727707,0.5000000003558368
140,2,True,50000,7,DREEM,1,False,0.8886879844054268,0.5000000003558368
140,2,True,10000,8,SEISMIC,1,False,0.8328808872391223,0.5000000001493924
140,2,True,10000,8,DANCE,1,False,0.8323485714976767,0.5000000001493924
140,2,True,10000,8,DRACO,1,False,0.8308649240284501,0.5000000001493924
140,2,True,10000,8,DREEM,1,False,0.8293550374430164,0.5000000001493924
140,2,True,100000,8,SEISMIC,2,True,0.9976549573220282,0.03307167229866148
140,2,True,100000,8,DANCE,2,True,0.9583687406017924,0.0950000001493923
140,2,True,100000,8,DRACO,1,False,0.8229277285811502,0.5000000001493924
140,2,True,100000,8,DREEM,2,True,0.9959543770816703,0.02000000014939235
140,2,True,20000,8,SEISMIC,2,True,0.9920761454915034,0.04244721765835943
140,2,True,20000,8,DANCE,1,False,0.8388305282859,0.5000000001493924
140,2,True,20000,8,DRACO,1,False,0.838914530775527,0.5000000001493924
140,2,True,20000,8,DREEM,1,False,0.8346639994533628,0.5000000001493924
140,2,True,200000,8,SEISMIC,2,True,0.9977948734098843,0.03739924338231368
140,2,True,200000,8,SEISMIC (no bias correction),5,False,0.5940633675757783,0.3271915328905344
140,2,True,200000,8,DANCE,2,True,0.9602967915626118,0.10400000014939231
140,2,True,200000,8,DRACO,1,False,0.82786895307174,0.5000000001493924
140,2,True,200000,8,DREEM,2,True,0.9969911026588996,0.02000000014939235
140,2,True,5000,8,SEISMIC,1,False,0.8223072305417946,0.5000000001493924
140,2,True,5000,8,DANCE,1,False,0.825453132913555,0.5000000001493924
140,2,True,5000,8,DRACO,1,False,0.8216281558473427,0.5000000001493924
140,2,True,5000,8,DREEM,1,False,0.8216825102527691,0.5000000001493924
140,2,True,50000,8,SEISMIC,2,True,0.9966775664735295,0.04806828221824033
140,2,True,50000,8,DANCE,2,True,0.9512900309833425,0.10200000014939231
140,2,True,50000,8,DRACO,1,False,0.8205459567438108,0.5000000001493924
140,2,True,50000,8,DREEM,2,True,0.9918397270283563,0.06000000014939236
140,2,True,10000,9,SEISMIC,1,False,0.8567158039032802,0.4999999996441632
140,2,True,10000,9,DANCE,1,False,0.865892597617588,0.4999999996441632
140,2,True,10000,9,DRACO,1,False,0.8657099542645327,0.4999999996441632
140,2,True,10000,9,DREEM,1,False,0.859578041809601,0.4999999996441632
140,2,True,100000,9,SEISMIC,2,True,0.9966654064938054,0.013150357750170066
140,2,True,100000,9,DANCE,2,True,0.9826970534240653,0.012999999644163207
140,2,True,100000,9,DRACO,1,False,0.8673999496675486,0.4999999996441632
140,2,True,100000,9,DREEM,2,True,0.9954273536057882,0.019999999644163213
140,2,True,20000,9,SEISMIC,1,False,0.8632393407502075,0.4999999996441632
140,2,True,20000,9,DANCE,2,True,0.9581138029780637,0.15199999964416322
140,2,True,20000,9,DRACO,1,False,0.8711743117309657,0.4999999996441632
140,2,True,20000,9,DREEM,1,False,0.864072318288883,0.4999999996441632
140,2,True,200000,9,SEISMIC,2,True,0.9982552875251952,0.0379316619831358
140,2,True,200000,9,SEISMIC (no bias correction),3,False,0.9350890532682564,0.0693636139110501
140,2,True,200000,9,DANCE,3,False,0.9366683103771632,0.1855276260126174
140,2,True,200000,9,DRACO,1,False,0.8716342462515436,0.4999999996441632
140,2,True,200000,9,DREEM,2,True,0.99681509323895,0.020000000355836822
140,2,True,5000,9,SEISMIC,1,False,0.8454880356175919,0.5000000003558368
140,2,True,5000,9,DANCE,1,False,0.837281128463152,0.4999999996441632
140,2,True,5000,9,DRACO,1,False,0.8360778615684696,0.4999999996441632
140,2,True,5000,9,DREEM,1,False,0.8422207222962214,0.5000000003558368
140,2,True,50000,9,SEISMIC,2,True,0.9948801098630552,0.0006692542189498107
140,2,True,50000,9,DANCE,2,True,0.9797583394615373,0.06499999964416317
140,2,True,50000,9,DRACO,1,False,0.8637727882294225,0.4999999996441632
140,2,True,50000,9,DREEM,1,False,0.8559873481740689,0.4999999996441632
140,3,True,10000,0,SEISMIC,1,False,0.8277052458423696,0.6666666666666524
140,3,True,10000,0,DANCE,1,False,0.84564760066011,0.6666666666666524
140,3,True,10000,0,DRACO,1,False,0.8477961282761852,0.6666666666666524
140,3,True,10000,0,DREEM,1,False,0.8297509115221323,0.6666666666666524
140,3,True,100000,0,SEISMIC,2,False,0.9609493158338003,0.22024864460605334
140,3,True,100000,0,DANCE,3,True,0.7487585743700567,0.07993886566938292
140,3,True,100000,0,DRACO,2,False,0.8924053294568935,0.17116885755194539
140,3,True,100000,0,DREEM,2,False,0.961325154944678,0.2242270674427099
140,3,True,20000,0,SEISMIC,2,False,0.9519723754715491,0.21487933979460339
140,3,True,20000,0,DANCE,2,False,0.8798290373781786,0.16674164980612866
140,3,True,20000,0,DRACO,2,False,0.8874997913743105,0.169902259528503
140,3,True,20000,0,DREEM,1,False,0.8294665218480651,0.6666666666666524
140,3,True,200000,0,SEISMIC,3,True,0.9472635580180918,0.1634260465974712
140,3,True,200000,0,SEISMIC (no bias correction),3,True,0.9622532136582953,0.049882795666501244
140,3,True,200000,0,DANCE,3,True,0.8126266224607908,0.016336734526648237
140,3,True,200000,0,DRACO,2,False,0.9022775035508129,0.1707242741812727
140,3,True,200000,0,DREEM,2,False,0.9613294865374712,0.2242270674427099
140,3,True,5000,0,SEISMIC,1,False,0.850534671333189,0.6666666666666524
140,3,True,5000,0,DANCE,1,False,0.8675173639994828,0.6666666666666524
140,3,True,5000,0,DRACO,2,False,0.8781643748805535,0.18401569975813148
140,3,True,5000,0,DREEM,1,False,0.8558117403004626,0.6666666666666524
140,3,True,50000,0,SEISMIC,2,False,0.959911722257668,0.2229557105981269
140,3,True,50000,0,DANCE,2,False,0.9050401889261597,0.17747895031724725
140,3,True,50000,0,DRACO,2,False,0.8868368746386968,0.1682461820913384
140,3,True,50000,0,DREEM,2,False,0.9511810005623913,0.19969421064417586
140,3,True,10000,1,SEISMIC,1,False,0.8443762076979802,0.666666666513039
140,3,True,10000,1,DANCE,1,False,0.8406578367316723,0.666666666513039
140,3,True,10000,1,DRACO,1,False,0.8371124293702411,0.666666666513039
140,3,True,10000,1,DREEM,1,False,0.8440422731313323,0.666666666513039
140,3,True,100000,1,SEISMIC,3,True,0.9807613368804965,0.058049181127402545
140,3,True,100000,1,DANCE,3,True,0.9049811151726159,0.07669130034695529
140,3,True,100000,1,DRACO,3,True,0.8240441746283087,0.08795516553855058
140,3,True,100000,1,DREEM,2,False,0.9201976896416669,0.16696639720252035
140,3,True,20000,1,SEISMIC,1,False,0.8503976703258787,0.666666666513039
140,3,True,20000,1,DANCE,2,False,0.8873965329043694,0.16971086522637852
140,3,True,20000,1,DRACO,1,False,0.8318877806420836,0.666666666513039
140,3,True,20000,1,DREEM,1,False,0.8468827421650613,0.666666666513039
140,3,True,200000,1,SEISMIC,3,True,0.9671852283910055,0.12934638711820093
140,3,True,200000,1,SEISMIC (no bias correction),7,False,0.7587367986365376,0.0952604818064087
140,3,True,200000,1,DANCE,3,True,0.9233440619128049,0.05657639873956002
140,3,True,200000,1,DRACO,3,True,0.8243179336688178,0.03602159876798589
140,3,True,200000,1,DREEM,3,True,0.9749347261622556,0.04109609359220425
140,3,True,5000,1,SEISMIC,1,False,0.8533230775444358,0.666666666513039
140,3,True,5000,1,DANCE,1,False,0.8502282153028943,0.666666666513039
140,3,True,5000,1,DRACO,1,False,0.8411697255833794,0.666666666513039
140,3,True,5000,1,DREEM,1,False,0.8547782676771388,0.666666666513039
140,3,True,50000,1,SEISMIC,2,False,0.9271291391074312,0.17998259976382994
140,3,True,50000,1,DANCE,3,True,0.9141388799504322,0.07889374016933551
140,3,True,50000,1,DRACO,3,True,0.7718179427667401,0.1177351077668045
140,3,True,50000,1,DREEM,2,False,0.9183859922199642,0.18487232820149524
140,3,True,10000,10,SEISMIC,1,False,0.7020900240147324,0.6666666663639086
140,3,True,10000,10,DANCE,1,False,0.6833927935044414,0.6666666663639086
140,3,True,10000,10,DRACO,2,False,0.8511131492627468,0.16677463145460378
140,3,True,10000,10,DREEM,1,False,0.7010717885720444,0.6666666663639086
140,3,True,100000,10,SEISMIC,3,True,0.9854111125399379,0.08012897306187118
140,3,True,100000,10,DANCE,4,False,0.8699988326051579,0.08778635690358881
140,3,True,100000,10,DRACO,2,False,0.8829056705114519,0.167746170791983
140,3,True,100000,10,DREEM,3,True,0.9887572720058152,0.033993463771568394
140,3,True,20000,10,SEISMIC,2,False,0.9238293165800651,0.19954940564480192
140,3,True,20000,10,DANCE,2,False,0.9115540652800356,0.20306102015595667
140,3,True,20000,10,DRACO,2,False,0.8592130663196965,0.16971086531678287
140,3,True,20000,10,DREEM,2,False,0.9198422157663038,0.21766436989784888
140,3,True,200000,10,SEISMIC,3,True,0.9949081939544991,0.030499592875871062
140,3,True,200000,10,SEISMIC (no bias correction),4,False,0.7803163614518339,0.13054341351282733
140,3,True,200000,10,DANCE,3,True,0.9025112897319618,0.07391135798144015
140,3,True,200000,10,DRACO,3,True,0.6224528890779156,0.09214601905864407
140,3,True,200000,10,DREEM,3,True,0.9903333358663922,0.012472191632032583
140,3,True,5000,10,SEISMIC,1,False,0.6413351239657835,0.6666666663639086
140,3,True,5000,10,DANCE,1,False,0.6463022848717639,0.6666666664795099
140,3,True,5000,10,DRACO,2,False,0.8766444055913477,0.1671728976079032
140,3,True,5000,10,DREEM,1,False,0.6344532416862807,0.6666666663639086
